dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
time/coastal_t_s_h_part02,168,24,168:24,nmae,repeat,0.8735602412905011,0.5418431148642585,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mase,repeat,3.7711289695331027,2.205236640714464,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mse,repeat,13.08451493521837,6.591815699830693,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mae,repeat,0.9651397936090472,0.6685848551846686,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,nmse,repeat,1.7840843388722056,0.5894211765733504,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,nmae,repeat,0.8735602412905011,0.5418429786250705,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mase,repeat,3.7711289695331027,2.205228254908607,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mse,repeat,13.08451493521837,6.591815699830693,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mae,repeat,0.9651397936090472,0.6685848551846686,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,nmse,repeat,1.7840843388722056,0.5894211765733504,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,nmae,repeat,0.8735602412905011,0.5418429786250705,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,168,24,168:24,mase,repeat,3.7711289695331027,2.205228254908607,80.95238095238095,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mse,repeat,11.725500616253287,7.012861569525696,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mae,repeat,1.0226288719014043,0.7516239394123355,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmse,repeat,2.450929187593006,1.9084780351702302,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmae,repeat,1.2197439003558386,0.8955896393883795,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mase,repeat,5.493891982805161,4.284024413142886,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mse,repeat,11.725500616253287,7.012861569525696,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mae,repeat,1.0226288719014043,0.7516239394123355,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmse,repeat,2.450929187593006,1.9084780351702302,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmae,repeat,1.2197439003558386,0.8955896393883795,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mase,repeat,5.493891982805161,4.284024413142886,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mse,repeat,11.725500616253287,7.012861197332053,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mae,repeat,1.0226288719014043,0.7516239447341788,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmse,repeat,2.450929187593006,1.9084749630474973,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmae,repeat,1.2197439003558386,0.8955890153135572,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mase,repeat,5.493891982805161,4.2840145627657575,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mse,repeat,11.725500616253287,7.012861197332053,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mae,repeat,1.0226288719014043,0.7516239447341788,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmse,repeat,2.450929187593006,1.9084749630474973,85.71428571428571,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,nmae,repeat,1.2197439003558386,0.8955890153135572,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,336,48,336:48,mase,repeat,5.493891982805161,4.2840145627657575,90.47619047619048,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mse,repeat,30.62392615691282,14.59888419682587,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mae,repeat,1.7941166662744112,1.0969000536771047,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmse,repeat,3.4776597150734494,1.6399481202520074,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmae,repeat,1.571434273606255,0.8865145764180592,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mase,repeat,8.521222279185341,5.001305818557739,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mse,repeat,30.62392615691282,14.59888419682587,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mae,repeat,1.7941166662744112,1.0969000536771047,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmse,repeat,3.4776597150734494,1.6399481202520074,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmae,repeat,1.571434273606255,0.8865145764180592,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mase,repeat,8.521222279185341,5.001305818557739,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mse,repeat,30.62392615691282,14.59888204597692,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mae,repeat,1.7941166662744112,1.096899976887341,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmse,repeat,3.4776597150734494,1.6399417558596248,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmae,repeat,1.571434273606255,0.8865128585270473,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mase,repeat,8.521222279185341,5.001297581763494,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mse,repeat,30.62392615691282,14.59888204597692,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mae,repeat,1.7941166662744112,1.096899976887341,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmse,repeat,3.4776597150734494,1.6399417558596248,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,nmae,repeat,1.571434273606255,0.8865128585270473,95.23809523809523,0.0,21
time/coastal_t_s_h_part02,504,168,504:168,mase,repeat,8.521222279185341,5.001297581763494,95.23809523809523,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mse,repeat,0.02959078908004033,0.005338797653599786,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mae,repeat,0.1097952529255833,0.04873120347924885,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmse,repeat,0.5346958685134139,0.31985553655596005,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmae,repeat,0.5422654151916504,0.3632445101227079,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mase,repeat,1.7021232360885257,1.2103477723541713,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mse,repeat,0.02959078908004033,0.005338797653599786,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mae,repeat,0.1097952529255833,0.04873120347924885,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmse,repeat,0.5346958685134139,0.31985553655596005,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmae,repeat,0.5422654151916504,0.3632445101227079,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mase,repeat,1.7021232360885257,1.2103477723541713,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mse,repeat,0.02959078908004033,0.0053388015503948,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mae,repeat,0.1097952529255833,0.04873121121809596,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmse,repeat,0.5346958685134139,0.3198532796065722,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmae,repeat,0.5422654151916504,0.363242816002596,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mase,repeat,1.7021232360885257,1.210339537688664,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mse,repeat,0.02959078908004033,0.0053388015503948,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mae,repeat,0.1097952529255833,0.04873121121809596,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmse,repeat,0.5346958685134139,0.3198532796065722,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,nmae,repeat,0.5422654151916504,0.363242816002596,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,168,24,168:24,mase,repeat,1.7021232360885257,1.210339537688664,80.95238095238095,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mse,repeat,0.10918976920185655,0.019884310820738653,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mae,repeat,0.2111853720132439,0.07544959813267701,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmse,repeat,1.2625350334814616,0.32939655475673224,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmae,repeat,0.8093901347546351,0.3644724541476795,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mase,repeat,2.7718773172015236,1.3382112376746678,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mse,repeat,0.10918976920185655,0.019884310820738653,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mae,repeat,0.2111853720132439,0.07544959813267701,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmse,repeat,1.2625350334814616,0.32939655475673224,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmae,repeat,0.8093901347546351,0.3644724541476795,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mase,repeat,2.7718773172015236,1.3382112376746678,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mse,repeat,0.10918976920185655,0.01988430204593377,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mae,repeat,0.2111853720132439,0.0754495593497441,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmse,repeat,1.2625350334814616,0.32939506357624415,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmae,repeat,0.8093901347546351,0.3644720496875899,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mase,repeat,2.7718773172015236,1.3382106842029662,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mse,repeat,0.10918976920185655,0.01988430204593377,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mae,repeat,0.2111853720132439,0.0754495593497441,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmse,repeat,1.2625350334814616,0.32939506357624415,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,nmae,repeat,0.8093901347546351,0.3644720496875899,100.0,0.0,21
time/coastal_t_s_h_part03,336,48,336:48,mase,repeat,2.7718773172015236,1.3382106842029662,100.0,0.0,21
time/coastal_t_s_h_part03,504,168,504:168,mse,repeat,0.4709604029647178,0.06770786256311112,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mae,repeat,0.4669691961672571,0.17132176544206837,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmse,repeat,3.296937602261702,1.879247122340732,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmae,repeat,1.5013295246495142,0.8921380473507775,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mase,repeat,6.46590475903617,4.024015893538793,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mse,repeat,0.4709604029647178,0.06770786256311112,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mae,repeat,0.4669691961672571,0.17132176544206837,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmse,repeat,3.296937602261702,1.879247122340732,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmae,repeat,1.5013295246495142,0.8921380473507775,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mase,repeat,6.46590475903617,4.024015893538793,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mse,repeat,0.4709604029647178,0.06770786700710435,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mae,repeat,0.4669691961672571,0.1713217355362657,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmse,repeat,3.296937602261702,1.8792390174542863,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmae,repeat,1.5013295246495142,0.8921371098193858,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mase,repeat,6.46590475903617,4.024013933208254,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mse,repeat,0.4709604029647178,0.06770786700710435,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mae,repeat,0.4669691961672571,0.1713217355362657,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmse,repeat,3.296937602261702,1.8792390174542863,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,nmae,repeat,1.5013295246495142,0.8921371098193858,88.88888888888889,0.0,18
time/coastal_t_s_h_part03,504,168,504:168,mase,repeat,6.46590475903617,4.024013933208254,88.88888888888889,0.0,18
time/coastal_t_s_h_part04,168,24,168:24,mse,repeat,139.95157005389643,55.01648025651379,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mae,repeat,2.737946982232806,1.2803993039549544,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmse,repeat,1.5166256275968362,0.6931575960158788,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmae,repeat,0.837876774606486,0.535073114033693,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mase,repeat,2.0797328617758093,1.3378061631169074,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mse,repeat,139.95157005389643,55.01648025651379,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mae,repeat,2.737946982232806,1.2803993039549544,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmse,repeat,1.5166256275968362,0.6931575960158788,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmae,repeat,0.837876774606486,0.535073114033693,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mase,repeat,2.0797328617758093,1.3378061631169074,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mse,repeat,139.95157005580683,55.01648035025536,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mae,repeat,2.7379469902565083,1.2803993796070035,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmse,repeat,1.5166256275976757,0.6931576767252782,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmae,repeat,0.8378767747736464,0.535072864439243,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mase,repeat,2.0797328709457545,1.337806407839824,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mse,repeat,139.95157005580683,55.01648035025536,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mae,repeat,2.7379469902565083,1.2803993796070035,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmse,repeat,1.5166256275976757,0.6931576767252782,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,nmae,repeat,0.8378767747736464,0.535072864439243,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,168,24,168:24,mase,repeat,2.0797328709457545,1.337806407839824,76.92307692307693,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mse,repeat,84.20472994244818,70.94649235672132,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mae,repeat,2.276580173522234,1.9211403134589393,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmse,repeat,1.186994324355813,0.7016326482251036,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmae,repeat,0.7312146429068003,0.5384907933572928,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mase,repeat,2.045926587894941,1.5773348577129536,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mse,repeat,84.20472994244818,70.94649235672132,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mae,repeat,2.276580173522234,1.9211403134589393,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmse,repeat,1.186994324355813,0.7016326482251036,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmae,repeat,0.7312146429068003,0.5384907933572928,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mase,repeat,2.045926587894941,1.5773348577129536,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mse,repeat,84.20472680021358,70.94652632452274,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mae,repeat,2.276580167408937,1.921140583136525,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmse,repeat,1.186994323591651,0.7016330459099174,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmae,repeat,0.731214641378476,0.5384909352526451,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mase,repeat,2.045926587894941,1.5773352220272407,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mse,repeat,84.20472680021358,70.94652632452274,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mae,repeat,2.276580167408937,1.921140583136525,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmse,repeat,1.186994323591651,0.7016330459099174,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,nmae,repeat,0.731214641378476,0.5384909352526451,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,336,48,336:48,mase,repeat,2.045926587894941,1.5773352220272407,82.05128205128204,0.0,39
time/coastal_t_s_h_part04,504,168,504:168,mse,repeat,202.78044443782872,231.12528748398958,80.55555555555556,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,mae,repeat,3.982850197185245,4.058539626447277,83.33333333333334,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,nmse,repeat,32.691901859736795,31.879073098334224,80.55555555555556,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,nmae,repeat,1.6800396903935406,1.3950884645390842,83.33333333333334,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,mase,repeat,5.867046114471224,4.998300611972809,83.33333333333334,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,mse,repeat,202.78044443782872,231.12528748398958,80.55555555555556,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,mae,repeat,3.982850197185245,4.058539626447277,83.33333333333334,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,nmse,repeat,32.691901859736795,31.879073098334224,80.55555555555556,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,nmae,repeat,1.6800396903935406,1.3950884645390842,83.33333333333334,0.0,36
time/coastal_t_s_h_part04,504,168,504:168,mase,repeat,5.867046114471224,4.998300611972809,83.33333333333334,0.0,36
